"14.08.2026 00:25:01 UTC"
"PlayerCount: 500"
"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"1","🇳🇱","fycnamed (791K)","Plast1k","97532","10.0","10.00","1.034","Elite Goalkeeper","S-Tier","13395","7098","6297","52.99","1.13","0.27","0.25","3.18","0.17","3677","3336","42613","2305","3288","46.32","52.43","92.06","47.57","0.52","3.28","85.87","18.49","49626"
"2","🇮🇹","Snowy (794K)","Nowhere","291964","9.8","9.69","1.012","Elite Striker","S-Tier","11203","7552","3651","67.41","2.07","1.69","0.61","1.29","0.11","18879","6826","14436","1224","3486","46.16","73.44","43.33","26.56","2.29","2.86","35.96","11.79","40141"
"3","🇭🇳","[x] (610K)","Navitas","351176","9.6","10.00","0.955","Elite Striker","S-Tier","8762","5557","3205","63.42","1.73","1.43","0.59","1.74","0.19","12534","5176","15254","1653","2695","48.50","70.77","54.89","29.23","2.02","2.98","46.27","9.23","32964"
"4","🇪🇬","HesitantTongue96 (598K)","yahyaalghnam","299204","9.6","10.00","0.964","Elite Goalkeeper","S-Tier","9085","5169","3916","56.90","1.32","1.16","0.49","2.26","0.18","10540","4435","20568","1659","2410","46.62","70.38","66.12","29.62","1.65","3.24","57.87","12.40","35543"
"5","🇸🇪","AI8nam~ (882K)","Ibra","172522","9.5","9.45","1.001","Elite Striker","S-Tier","10086","7189","2897","71.28","2.48","2.76","0.64","0.82","0.10","27802","6505","8320","1017","4492","62.48","81.04","23.03","18.96","3.40","3.48","19.52","8.18","42627"
"6","🇵🇱","|W| (825K)","kingofgame","287705","9.5","10.00","0.954","Elite Striker","S-Tier","8703","6319","2384","72.61","2.65","2.37","0.74","2.12","0.16","20595","6438","18434","1353","3789","59.96","76.18","47.23","23.82","3.11","4.33","40.54","13.62","45467"
"7","🇭🇺","ImSippinTeaInYoHood (759K)","Dani12312","258158","9.5","10.00","0.952","Elite Striker","S-Tier","8626","5313","3313","61.59","1.60","2.56","0.66","2.43","0.17","22068","5652","20947","1445","2749","51.74","79.61","48.70","20.39","3.21","4.82","43.04","14.50","48667"
"8","🇧🇷","bzk'nyron (684K)","Niron","271320","9.5","9.41","1.013","Elite Striker","S-Tier","11318","6200","5118","54.78","1.21","1.43","0.47","1.44","0.19","16169","5265","16297","2160","3314","53.45","75.44","50.20","24.56","1.89","2.68","43.19","7.54","37731"
"9","🇭🇺","-ffs-phautgo (667K)","Coolin","334284","9.4","9.66","0.976","Elite Striker","S-Tier","9509","6459","3050","67.93","2.12","1.73","0.64","1.14","0.11","16472","6126","10835","1036","3324","51.46","72.89","39.68","27.11","2.38","2.76","32.41","10.46","33433"
"10","🇵🇱","Baker (593K)","BAK3R","246124","9.2","9.58","0.961","Elite Striker","S-Tier","8968","5249","3719","58.53","1.41","1.61","0.56","1.39","0.15","14428","5033","12483","1309","2610","49.72","74.14","46.39","25.86","2.17","2.85","39.08","9.54","31944"
"11","🇪🇨","[HvS]Al3x (793K)","Al3xV10","178324","9.1","9.04","1.010","Elite Striker","S-Tier","11003","6487","4516","58.96","1.44","2.09","0.59","1.01","0.19","23015","6523","11156","2074","3567","54.99","77.92","32.65","22.08","2.68","2.92","27.41","5.38","40694"
"12","🇱🇻","fycramos (624K)","Ramosx4","165308","9.1","9.04","1.011","Elite Striker","S-Tier","11099","5777","5322","52.05","1.09","1.54","0.42","1.49","0.14","17076","4626","16583","1604","2411","41.73","78.68","49.27","21.32","1.96","2.89","43.31","10.34","38285"
"13","🇭🇺","0x5EED (426K)","dylij1e8bl1y","325981","9.0","10.00","0.897","Elite Striker","A-Tier","6678","3965","2713","59.37","1.46","1.80","0.64","1.80","0.20","11988","4245","12023","1305","2114","53.32","73.85","50.07","26.15","2.43","3.40","42.55","9.21","28256"
"14","🇦🇷","[HvS]Survivor (910K)","#Survivor","66783","8.9","8.34","1.062","Elite Striker","A-Tier","16228","8748","7480","53.91","1.17","1.51","0.47","0.90","0.15","24482","7702","14533","2413","4321","49.39","76.07","37.25","23.93","1.98","2.26","31.11","6.02","46717"
"15","🇹🇷","ept.AntepLi (662K)","#AntepLi","353995","8.8","8.60","1.019","Standard Playmaker","A-Tier","11913","7037","4876","59.07","1.44","0.98","0.48","1.49","0.14","11671","5712","17784","1612","2737","38.89","67.14","60.38","32.86","1.46","2.34","50.57","11.03","35167"
"16","🇩🇪","BestFake (606K)","JustAProPlayer","399852","8.6","8.59","1.004","Elite Striker","A-Tier","10380","6392","3988","61.58","1.60","1.30","0.72","1.09","0.13","13524","7484","11287","1347","2237","35.00","64.38","45.49","35.62","2.02","2.26","34.95","8.38","32295"
"17","🇪🇬","whorizen (511K)","SIyVeR","285733","8.6","9.30","0.920","Elite Striker","A-Tier","7483","4349","3134","58.12","1.39","1.81","0.63","1.31","0.17","13547","4725","9797","1269","1927","44.31","74.14","41.97","25.86","2.44","2.95","34.90","7.72","28069"
"18","🇫🇮","attonly (399K)","waywt","424950","8.6","9.70","0.888","Elite Striker","A-Tier","6344","3275","3069","51.62","1.07","1.30","0.58","1.83","0.22","8241","3661","11638","1421","1449","44.24","69.24","58.54","30.76","1.88","2.91","49.44","8.19","23540"
"19","🇭🇺","Os|Hard (379K)","Hard23","286247","8.6","9.93","0.862","Elite Striker","A-Tier","5417","2974","2443","54.90","1.22","1.53","0.53","1.82","0.14","8278","2877","9867","771","1219","40.99","74.21","54.38","25.79","2.06","3.21","46.94","12.80","21022"
"20","🇪🇬","bad (222K)","besoashraf","110361","8.5","9.96","0.850","Elite Striker","A-Tier","5007","2486","2521","49.65","0.99","1.32","0.51","2.12","0.18","6600","2532","10591","901","995","40.02","72.27","61.61","27.73","1.82","3.25","53.70","11.75","19723"
"21","🇹🇷","-ffs-xecu (682K)","xecu","198795","8.4","8.26","1.022","Elite Striker","A-Tier","12245","7137","5108","58.29","1.40","1.28","0.50","1.03","0.12","15654","6101","12610","1512","3013","42.22","71.96","44.62","28.04","1.78","2.18","36.69","8.34","34365"
"22","🇭🇺","Quashy.Vou_Te_Comer (375K)","VanDerSar","187639","8.4","9.31","0.899","Elite Striker","A-Tier","6737","3552","3185","52.72","1.12","1.70","0.60","1.52","0.16","11457","4028","10252","1065","1414","39.81","73.99","47.22","26.01","2.30","3.06","39.83","9.63","25737"
"23","🇸🇰","[FYC]Smoothy (310K)","Smothy","325680","8.4","9.72","0.863","Elite Goalkeeper","A-Tier","5454","2458","2996","45.07","0.82","0.73","0.39","2.63","0.16","3957","2102","14337","890","968","39.38","65.31","78.37","34.69","1.11","3.19","70.29","16.11","20396"
"24","🇪🇬","Zizo (881K)","funzorro","96477","8.3","7.83","1.058","Elite Striker","A-Tier","15820","9136","6684","57.75","1.37","1.49","0.58","0.64","0.14","23608","9117","10188","2173","3643","39.88","72.14","30.15","27.86","2.07","2.00","23.74","4.69","42913"
"25","🇸🇦","PuzzlingCoonskin13 (540K)","notafk","278338","8.3","8.29","1.003","Standard Playmaker","A-Tier","10272","5521","4751","53.75","1.16","0.86","0.45","1.53","0.12","8807","4582","15683","1229","2245","40.66","65.78","64.04","34.22","1.30","2.26","53.95","12.76","29072"
"26","🇪🇬","Noney (462K)","xxIMaRVeLIxx","340264","8.3","8.87","0.942","Elite Striker","A-Tier","8290","4826","3464","58.21","1.39","1.75","0.70","1.04","0.21","14483","5807","8603","1776","2103","43.58","71.38","37.27","28.62","2.45","2.57","29.78","4.84","28893"
"27","🇵🇪","Lelao (494K)","Tristan15Andre","384038","8.2","8.46","0.971","Standard Playmaker","A-Tier","9321","5166","4155","55.42","1.24","0.92","0.43","1.55","0.15","8601","4018","14402","1437","2099","40.63","68.16","62.61","31.84","1.35","2.31","53.30","10.02","27021"
